Timestamp,Which is your favourite K-Pop group?,Is K-Pop popular in your country? ,Why do you like K-Pop?,When did you start listening to K-Pop?,Do you listen to K-Pop male groups more than girl group songs?,How many hours do you spend listening to K-Pop?,Do you watch K-Pop Youtube videos?,"If you do watch K-Pop music videos, how long do you spend watching them?",Would you say that you are obsessed with K-Pop?,What do you do to keep up with K-Pop news?,Has K-Pop led you to pursue any of the following?,Has consuming K-Pop taken away most of your time?,Has consuming K-Pop affected your personal life in the following ways?,Have you experienced any positive effects after consuming K-Pop? ,"On an average, in one year, how much do you spend on K-Pop merchandise?","If you do spend money on K-Pop merchandise, where do you get money from?",Do you attend K-Pop concerts?,What is the craziest thing you have done in your pursuit and love for K-Pop?,How old are you?,Which country are you from?,What is your profession?,What is your gender?
2019/02/23 5:38:22 AM GMT+5:30,BTS,Its gaining popularity,Gives people a chance to experience a whole new life and culture. We all feel like one big family. ,3-4 years ago,I listen to both,5 or more,Yes,1 hour,Not sure,Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing,When I first got into it,Reduced the number of friends you have,Made friends who are like-minded,100 - 200$,Money Iâ€™ve saved up,Yes,Listened to K-Pop without studying or working despite having a deadline;Constantly avoid going out with friends/family to watch/listen K-Pop;Missed days of work and school to attend concerts,15 - 20 years,USA,Student,Female
2019/02/23 5:40:05 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,Yes,2-4 hours,Yes,1 hour,No,Join K-pop social media groups,Learning about Korean/Asian culture,No,none of the above,Reduced stress/anxiety/depression,50 - 100 $,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,A country in the UK,Student,Female
2019/02/23 5:44:20 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,Yes,2-4 hours,Yes,2-3 hours,Not sure,Twitter,Pursue dancing,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,10?,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,27 - 30,Latin America,Makeup artist,Female
2019/02/23 5:44:24 AM GMT+5:30,BTS,Its gaining popularity,"I'm currently studying Korean, and its a nice study tool.",1 -2 years ago,Yes,2-4 hours,No,,No,Join K-pop social media groups,Learning about Korean/Asian culture,No,It has not negatively affected my quality of life,All of the above,50 - 100 $,I have a full - time job,"I want to, but the K-Pop groups don't come to my city",Nothing as such,21 - 26 years,USA,College Professor,Transgender
2019/02/23 5:48:13 AM GMT+5:30,BTS,I'm not sure,Its different from the usual music. I like something new for a change,3-4 years ago,"Its about the music, not the gender",2-4 hours,Yes,2-3 hours,No,Subscribe to Youtube channels,Visit Korea,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,A country in the UK,Student,Female
2019/02/23 5:59:20 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change,1 -2 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Subscribe to K-Pop news sites,Pursue dancing,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,50 - 100 $,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Male
2019/02/23 6:01:18 AM GMT+5:30,BTS,Its gaining popularity,"The videos are unique;Choreography is unique;I like BTSâ€™ sound, lyrics and artistry",3-4 years ago,"Its about the music, not the gender",Less than an hour,Yes,1 hour,Not sure,Subscribe to Youtube channels,Learning about Korean/Asian culture,Not sure,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,21 - 26 years,France,Student,Male
2019/02/23 6:05:29 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change,More than 4 years ago,"Its about the music, not the gender",5 or more,Yes,1 hour,No,Join K-pop social media groups,Learning about Korean/Asian culture,Yes,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,Yes,Missed days of work and school to attend concerts,15 - 20 years,USA,Student,Female
2019/02/23 6:06:27 AM GMT+5:30,INFINITE,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive;Their interactions with fans and each other seems more genuine ,More than 4 years ago,Yes,5 or more,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Visit Korea,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,100 - 200$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Just giving up on sleep to stream and stuff. ,21 - 26 years,Canada,Student,Female
2019/02/23 6:13:27 AM GMT+5:30,BLACKPINK,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,No,2-4 hours,Yes,2-3 hours,Yes,Join K-pop social media groups,Learning about Korean/Asian culture,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,Below 50$,Working part-time,Yes,Listened to K-Pop without studying or working despite having a deadline,10 - 14 years,USA,Student,Female
2019/02/23 6:15:16 AM GMT+5:30,Got7,Its gaining popularity,Choreography is unique,1 -2 years ago,I listen to both,5 or more,Yes,2-3 hours,No,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture,No,Hasnâ€™t affected me negatively ,Made friends who are like-minded,Below 50$,I have a full - time job,No,Nothing as such,21 - 26 years,USA,Elementary school office worker,Female
2019/02/23 6:15:56 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,More than 4 years ago,Yes,2-4 hours,Yes,1 hour,No,Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,No,No affect.,Made friends who are like-minded,Below 50$,I have a full - time job,Yes,Constantly avoid going out with friends/family to watch/listen K-Pop;Missed days of work and school to attend concerts,21 - 26 years,USA,Optometry office lead,Female
2019/02/23 6:23:43 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,Yes,5 or more,Yes,1 hour,No,Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Yes,Reduced the amount of sleep you get,Made friends who are like-minded,50 - 100 $,Parents,Yes,Nothing as such,21 - 26 years,Other Asian country,Student,Female
2019/02/23 6:25:44 AM GMT+5:30,BTS;MONSTA X,Yes,Its different from the usual music. I like something new for a change;Asian culture represent,3-4 years ago,I listen to both,5 or more,Yes,1 hour,Yes,I just hear about it from people or sometimes twitter/instagram fan accounts talk about it.,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,"I wouldnâ€™t say that its taken over my life, it more of an intrest like e.g. a intrest in art ",Kpop has led me through difficult times honestly with just having music as a way to relive stress and being able to relate and understand the meaning of songs.,"Everything about it is positive for me, except people being disrespectful to me for my liking, or the threatening of my wallet.","Iâ€™ve spent 200-300 dollars, but i chose not to spend much more unless its clothing or a physical concert. Plus i rlly only ult stan 2 groups","Chinese new year money, birthday money, gifts etc..",Yes,Nothing as such,10 - 14 years,CANNNAADAAAA BOIIIIIIS,Student,Female
2019/02/23 6:27:03 AM GMT+5:30,BTS,Its gaining popularity,I find k-pop idols to have relate-able personalities and seem to really care about their fans.,3-4 years ago,I listen to both,2-4 hours,Yes,2-3 hours,No,Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 6:27:46 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,Yes,2-4 hours,Yes,1 hour,Yes,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,Yes,Reduced your time to socialise with your friends/partners/family,Reduced stress/anxiety/depression,Below 50$,Parents,Yes,Listened to K-Pop without studying or working despite having a deadline;Constantly avoid going out with friends/family to watch/listen K-Pop;Missed days of work and school to attend concerts,15 - 20 years,A country in the UK,Student,Female
2019/02/23 6:30:37 AM GMT+5:30,BLACKPINK,Its gaining popularity,The idols are very attractive,3-4 years ago,"Its about the music, not the gender",Eh,Yes,1 hour,No,Subscribe to Youtube channels,Learning about Korean/Asian culture,No,Reduced your time to socialise with your friends/partners/family,No,Below 50$,Borrow from friends/partner,Yes,Constantly avoid going out with friends/family to watch/listen K-Pop,21 - 26 years,USA,Chef,Transgender
2019/02/23 6:34:23 AM GMT+5:30,BTS;NCT,Yes,Its different from the usual music. I like something new for a change,3-4 years ago,Yes,2-4 hours,Yes,2-3 hours,No,Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,No,Reduced the amount of sleep you get,Made friends who are like-minded,Below 50$,Working part-time,Yes,Constantly avoid going out with friends/family to watch/listen K-Pop,15 - 20 years,USA,Student,Female
2019/02/23 6:38:54 AM GMT+5:30,MONSTA X,Its gaining popularity,"I grew up with it, took a break then Monsta X pulled me back in ",More than 4 years ago,Yes,"I don't rlly listen to music, music is like food to me. When I crave a song, I listen to it. So probably less than an hour? When Monsta X has comebacks I do stream (but it's just playing in the background sometimes my earphones are plugged in so I don't actually hear it)... I listen to it for almost the whole day I guess... gotta get those views and wins ",Yes,2-3 hours,Not sure, Search on twitter ,"Things like learning instruments and culture are things I do, but it isn't because of kpop (like I would've still learned about it due to school and such) ","From an outside view, you would probably think yes. However, I personally believe that leisure is very important for one's wellbeing. Therefore, I spend a lot of time keeping updated with kpop (and watching anime and stuff). "," reduced amount of sleep, as well, got made fun of ", I don't know , Never until Monsta X existed and it's about $300 a year ,"I get money from bets, lending money, and doing people's work. I also get money for special occasions like birthdays, Christmas and New Year etc. ",Yes,"Nothing as such; I mean, I almost skipped a day of school for Monsta X's comeback showcase that one time but I didn't. ",15 - 20 years, Canada ,Student,Female
2019/02/23 6:46:58 AM GMT+5:30,Twice,Yes,Its different from the usual music. I like something new for a change,More than 4 years ago,I listen to both,2-4 hours,Yes,1 hour,No,Subscribe to Youtube channels,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,I don't spend anything on merchandise,Working part-time,No,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 6:48:41 AM GMT+5:30,BTS,Its gaining popularity,All of the above and more!!,3-4 years ago,Yes,5 or more,Yes,2-3 hours,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Visit Korea,Yes,Led to you being cajoled (made fun of) by classmates and family,Both ,100 - 200$,I have a full - time job,"I want to, but the K-Pop groups don't come to my city",Constantly avoid going out with friends/family to watch/listen K-Pop;Missed days of work and school to attend concerts,21 - 26 years,USA,Disney Cast Member,Female
2019/02/23 6:59:26 AM GMT+5:30,Seventeen,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,1 -2 years ago,"Its about the music, not the gender",2-4 hours,Yes,1 hour,Not sure,Check Twitter ,Learn about Korean fashion/makeup;Visit Korea,Iâ€™ve slowly stopped watching kpop as much as I used to,Reduced the amount of sleep you get,Made friends who are like-minded,Below 50$,Money I saved up,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,10 - 14 years,USA,Student,Female
2019/02/23 7:08:03 AM GMT+5:30,Ikon,Its gaining popularity,The videos are unique,3-4 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Join K-pop social media groups,Learning about Korean/Asian culture,No,Reduced the number of friends you have,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,21 - 26 years,USA,Caregiver,Female
2019/02/23 7:08:47 AM GMT+5:30,"BTS;EXO;MONSTA X;Nuest, shinee, sf9, mvp, seventeen, super junior, teen top, up10tion, got7, big bang, alphabat, uniq, ikon, ukiss, speed, history, bap, ss501, vixx, samuel, monsta x, btob, 2ne1, blockb, day6, f(x), girls generation, jbj, vav, 24k, cross gene, stray kids, nct, Pentagon ",Its gaining popularity,"Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive;Personality, creativity, freedom",3-4 years ago,Yes,5 or more,Yes,More than four hours,Not sure,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Yes,Helped me to makw new friends and try new things,Made friends who are like-minded,Below 50$,I have a full - time job,Yes,Missed days of work and school to attend concerts,21 - 26 years,USA,Student,Female
2019/02/23 7:10:34 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,Yes,5 or more,Yes,2-3 hours,Not sure,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Visit Korea,Not sure,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Parents,No,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 7:12:44 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,"Its about the music, not the gender",2-4 hours,Yes,2-3 hours,No,Join K-pop social media groups,Learning about Korean/Asian culture,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,I don't spend anything on merchandise,I dont spend money on merch,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,10 - 14 years,USA,Student,Female
2019/02/23 7:18:34 AM GMT+5:30,BTS;EXO;BLACKPINK;MONSTA X;Too many to choose just one,I'm not sure,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,1 -2 years ago,I listen to both,2-4 hours,Yes,1 hour,Not sure,Subscribe to Youtube channels,Learn about Korean fashion/makeup,Not sure,Not really,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,A country from the Caribbean ,Student,Female
2019/02/23 7:18:45 AM GMT+5:30,Both EXO and BTS,I'm not sure,Its different from the usual music. I like something new for a change,1 -2 years ago,Yes,2-4 hours,Yes,2-3 hours,Yes,Subscribe to K-Pop news sites,Learning about Korean/Asian culture,Not sure,Reduced your time to socialise with your friends/partners/family,Reduced stress/anxiety/depression,50 - 100 $,Parents,No,Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Female
2019/02/23 7:23:15 AM GMT+5:30,Brown Eyed Girls,Its gaining popularity,"Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive;Releases more music projects/albums often compared to western artists, plus you dont see many groups in the states let alone groups who have rappers intergrated into the group so they dont need a feature like here in america","9 years, since 2010",No,2-4 hours,Yes,1 hour,No,I have allkpop tweets notifcations sent to my phone thats it realy,No,No,"Not consumed, some people dont have lives out kpop and it shows, i treat this genre of music like most do with entertainment and just absorb it in my free time here and there","Not really, i mean i made a friend that likes the same group as me so thats nice",I've bought some albums over the past few years but its just like a xmas / bday thing i do so twice a year i just purchase however many i can,I have a full - time job,No,The heck kind of questionare is this? Lmao i have a life outside kpop unlike others,21 - 26 years,USA,"I have job, plain n simple",Male
2019/02/23 7:31:19 AM GMT+5:30,BTS;EXO;MONSTA X;Nct,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,1 -2 years ago,Yes,5 or more,Yes,2-3 hours,Yes,Subscribe to K-Pop news sites;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,Working part-time,Yes,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 7:34:38 AM GMT+5:30,EXO,I'm not sure,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,2-4 hours,Yes,3-4 hours,Not sure,Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing,Yes,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Have never spent money on kpop merchandise,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,New Zealand,Student,Female
2019/02/23 7:44:02 AM GMT+5:30,GOT7,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,"Its about the music, not the gender",Less than an hour,Yes,1 hour,Not sure,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,50 - 100 $,Parents,Yes,Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Female
2019/02/23 7:44:04 AM GMT+5:30,BTS,Its gaining popularity,I prefer it over other music considering itâ€™s uniqueness but also all of the above,1 -2 years ago,"Its about the music, not the gender",2-4 hours,Yes,1 hour,Not sure,Subscribe to K-Pop news sites;Subscribe to Youtube channels,All of the above and I would like to visit Korea,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,Below 50$,Parents,No,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 7:51:11 AM GMT+5:30,BTS;EXO;NCT ,Yes,Its different from the usual music. I like something new for a change;Choreography is unique;They just make my days so much more happier and teaches me so much about life whether if itâ€™s through their music or through their own personal experiences.,More than 4 years ago,"Its about the music, not the gender",2-4 hours,Yes,More than four hours,Yes,Subscribe to Youtube channels,Learn about Korean fashion/makeup;Visit Korea,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,50 - 100 $,Parents,Yes,Listened to K-Pop without studying or working despite having a deadline,10 - 14 years,USA,Student,Female
2019/02/23 7:52:33 AM GMT+5:30,BTS;EXO;BLACKPINK;MONSTA X;SHINee & A.C.E,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,More than 4 years ago,I listen to both,"Everyday, constantly ",Yes,2-3 hours,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,100 - 200$,I have a full - time job,Yes,Nothing as such,15 - 20 years,Canada,Student,Female
2019/02/23 7:59:53 AM GMT+5:30,BLACKPINK,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,2-4 hours,Yes,1 hour,No,Subscribe to K-Pop news sites,Learning about Korean/Asian culture,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,Below 50$,My account ,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 8:11:56 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,2-4 hours,Yes,1 hour,Not sure,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Canada,Student,Female
2019/02/23 8:23:22 AM GMT+5:30,BTS;EXO,Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,1 -2 years ago,Yes,2-4 hours,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,No,No,Made friends who are like-minded,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 8:28:20 AM GMT+5:30,Seventeen and stray kids,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,3-4 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Visit Korea,Yes,"I really dont see kpop affecting me, if anything, i got happier with the friends i met through it",Made friends who are like-minded,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 8:30:40 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change,1 -2 years ago,I listen to both,2-4 hours,Yes,1 hour,Yes,Join K-pop social media groups,Learning about Korean/Asian culture;Visit Korea,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Female
2019/02/23 8:35:55 AM GMT+5:30,BTS;EXO;MONSTA X,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,More than 4 years ago,Yes,"Whenever Iâ€™m listening to music, basically",Yes,1 hour,Not sure,Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Not sure,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Transgender
2019/02/23 8:53:12 AM GMT+5:30,BTS;EXO;BLACKPINK;MONSTA X;GOT7 ,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Subscribe to Youtube channels,Learning about Korean/Asian culture;Pursue dancing;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,Yes,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 8:57:45 AM GMT+5:30,BTS;EXO;MONSTA X,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,More than 4 years ago,I listen to both,5 or more,Yes,2-3 hours,Yes,Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about korean culture and food,Yes,Reduced the amount of sleep you get,Both,I don't spend anything on merchandise,"Helping parents and grandparents, but also holiday money (chrismas or birthdays)","I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Male
2019/02/23 9:08:35 AM GMT+5:30,SEVENTEEN,Its gaining popularity,Choreography is unique,1 -2 years ago,Yes,5 or more,Yes,1 hour,Not sure,Subscribe to K-Pop news sites;Subscribe to Youtube channels,Learning about Korean/Asian culture;Pursue dancing;Visit Korea,Yes,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,100 - 200$,Parents,Yes,Listened to K-Pop without studying or working despite having a deadline;Missed days of work and school to attend concerts,15 - 20 years,Latin America,Student,Female
2019/02/23 9:12:31 AM GMT+5:30,BTS;EXO;MONSTA X,Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,Yes,2-4 hours,Yes,1 hour,No,Subscribe to Youtube channels,Learn about Korean fashion/makeup,No,None,Reduced stress/anxiety/depression,I don't spend anything on merchandise,No one,No,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 9:19:01 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,I listen to both,2-4 hours,Yes,1 hour,Yes,Subscribe to K-Pop news sites,Learning about Korean/Asian culture;Pursue dancing,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,Below 50$,Working part-time,Yes,Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,Canada ,Student,Female
2019/02/23 9:23:27 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,Less than a year ago,Yes,Hours on end,Yes,2-3 hours,Yes,Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing,Not sure,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,50 - 100 $,Parents,"I want to, but the K-Pop groups don't come to my city",Constantly avoid going out with friends/family to watch/listen K-Pop,10 - 14 years,New Zealand,Student,Female
2019/02/23 9:24:37 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change,1 -2 years ago,I listen to both,5 or more,Yes,2-3 hours,Not sure,Subscribe to K-Pop news sites,Visit Korea,No,None,Made friends who are like-minded,I don't spend anything on merchandise,Parents,No,Listened to K-Pop without studying or working despite having a deadline;Nothing as such,15 - 20 years,A country in the UK,Student,Female
2019/02/23 9:25:25 AM GMT+5:30,"MONSTA X;NCT, Got7 ",Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,1 -2 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture;A new job choice ,"Yes, but i csn focus on other thins if needed",None of the above ,Reduced stress/anxiety/depression,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,10 - 14 years,USA,Student,Female
2019/02/23 9:25:53 AM GMT+5:30,Got7,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,5 or more,Yes,3-4 hours,Not sure,Join K-pop social media groups,Learning about Korean/Asian culture,Yes,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 9:40:01 AM GMT+5:30,NCT,Its gaining popularity,I like that the personalities are a lot more friendly than in the Western Market and the variety shows,3-4 years ago,Yes,2-4 hours,Yes,1 hour,Yes,"Twitter, specifically Soompi ","None, but I'd like to travel someday to Korea",Yes but I still manage time well,Increased number of friends ,Made friends who are like-minded,100 - 200$,Working part-time,Yes,Waking up at like 2am to watch award shows even if I have to do stuff later that day,15 - 20 years,USA,Student,Female
2019/02/23 9:48:18 AM GMT+5:30,"BTS;EXO;MONSTA X;Shinee, Red velvet, Mamamoo, Twice and ect.",Its gaining popularity,"Choreography is unique;Itâ€™s not just because of how handsome/beautiful, they are itâ€™s about how the love to connect with their fans through their music. Which makes me happy about that and they always try to make time for their fans. Any girl/boy groups would do this.","About 6 years ago, I got introduced to 2ne1 which was their song called â€œI am the bestâ€. So sad they disbanded",I listen to both,Every time but only when I get the chance cause Iâ€™m busy with school .,Yes,3-4 hours,Yes,Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Learn about Korean fashion/makeup;To open up to other types of artists that are not just Kpop groups like soloist and made be want to learn to speak Korean. ,"Yes, it had but Kpop isnâ€™t only just consuming my time. Itâ€™s also drawing, paint, and deal with school.","No, because it hasnâ€™t affected my life.Cause I still do thing that I love even if I wasnâ€™t into Kpop.",Reduced stress/anxiety/depression,Below 50$,Parents,No,Nothing as such,15 - 20 years,USA,"To either be a designer, artist or an animator.",Female
